project_code,months_to_go,actual_slip,p50,p80,agency_slip,err_p50,err_agency
N24001686,9,25.03285151116951,36.49802890932983,63.99474375821288,16.031537450722734,11.465177398160321,-9.001314060446777
N24001686,7,25.03285151116951,36.49802890932983,63.99474375821288,18.068331143232587,11.465177398160321,-6.964520367936924
N24001686,6,25.03285151116951,36.49802890932983,63.99474375821288,19.053876478318003,11.465177398160321,-5.978975032851508
N24001686,5,25.03285151116951,36.49802890932983,63.99474375821288,20.07227332457293,11.465177398160321,-4.960578186596582
N24001686,4,25.03285151116951,36.49802890932983,63.99474375821288,21.057818659658345,11.465177398160321,-3.975032851511166
N24001686,3,25.03285151116951,36.49802890932983,63.99474375821288,22.07621550591327,11.465177398160321,-2.9566360052562395
N24001686,1,25.03285151116951,36.49802890932983,63.99474375821288,24.014454664914584,11.465177398160321,-1.0183968462549267
N24001688,3,13.009198423127463,36.49802890932983,63.99474375821288,15.013140604467806,23.488830486202367,2.003942181340342
N24001688,1,13.009198423127463,36.49802890932983,63.99474375821288,21.057818659658345,23.488830486202367,8.048620236530882
N24001689,3,13.009198423127463,36.49802890932983,63.99474375821288,15.013140604467806,23.488830486202367,2.003942181340342
N24001689,1,13.009198423127463,36.49802890932983,63.99474375821288,20.07227332457293,23.488830486202367,7.063074901445466
N24001691,9,41.98423127463863,36.00525624178712,63.99474375821288,32.98291721419185,-5.978975032851508,-9.00131406044678
N24001691,7,41.98423127463863,36.019710906701704,63.99474375821288,35.019710906701704,-5.964520367936927,-6.964520367936927
N24001691,6,41.98423127463863,39.02759526938239,63.99474375821288,36.00525624178712,-2.956636005256243,-5.978975032851508
N24001691,5,41.98423127463863,39.02759526938239,63.99474375821288,37.023653088042046,-2.956636005256243,-4.960578186596585
N24001691,4,41.98423127463863,39.02759526938239,63.99474375821288,38.009198423127465,-2.956636005256243,-3.975032851511166
N24001691,3,41.98423127463863,40.02759526938239,63.99474375821288,39.02759526938239,-1.956636005256243,-2.956636005256243
N24001691,1,41.98423127463863,50.0,63.99474375821288,40.9658344283837,8.015768725361369,-1.0183968462549302
N24001708,10,10.972404730617608,36.49802890932983,63.99474375821288,2.9894875164257555,25.525624178712224,-7.982917214191852
N24001708,8,10.972404730617608,36.49802890932983,63.99474375821288,9.034165571616294,25.525624178712224,-1.9382391590013146
N24001708,7,10.972404730617608,36.49802890932983,63.99474375821288,10.019710906701707,25.525624178712224,-0.9526938239159009
N24001708,6,10.972404730617608,36.49802890932983,63.99474375821288,11.038107752956636,25.525624178712224,0.06570302233902758
N24001708,5,10.972404730617608,36.49802890932983,63.99474375821288,12.02365308804205,25.525624178712224,1.0512483574244413
N24001708,4,10.972404730617608,36.49802890932983,63.99474375821288,13.042049934296976,25.525624178712224,2.069645203679368
N24001708,2,10.972404730617608,36.49802890932983,63.99474375821288,14.98028909329829,25.525624178712224,4.007884362680683
N24001708,1,10.972404730617608,36.49802890932983,63.99474375821288,15.99868593955322,25.525624178712224,5.026281208935611
N24001711,10,26.018396846254927,36.49802890932983,63.99474375821288,12.02365308804205,10.479632063074906,-13.994743758212877
N24001711,8,26.018396846254927,36.49802890932983,63.99474375821288,18.068331143232587,10.479632063074906,-7.950065703022339
N24001711,7,26.018396846254927,36.49802890932983,63.99474375821288,19.053876478318003,10.479632063074906,-6.964520367936924
N24001711,6,26.018396846254927,36.49802890932983,63.99474375821288,20.07227332457293,10.479632063074906,-5.946123521681997
N24001711,5,26.018396846254927,36.49802890932983,63.99474375821288,21.057818659658345,10.479632063074906,-4.960578186596582
N24001711,4,26.018396846254927,36.49802890932983,63.99474375821288,22.07621550591327,10.479632063074906,-3.942181340341655
N24001711,2,26.018396846254927,36.49802890932983,63.99474375821288,24.014454664914584,10.479632063074906,-2.003942181340342
N24001711,1,26.018396846254927,36.49802890932983,63.99474375821288,25.03285151116951,10.479632063074906,-0.9855453350854155
N24001728,9,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24001728,7,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24001728,6,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24001728,5,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24001728,4,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24001728,3,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24001728,1,-2.9894875164257555,36.49802890932983,63.99474375821288,-5.946123521681997,39.48751642575559,-2.9566360052562417
N24001765,10,9.986859395532194,36.49802890932983,63.99474375821288,0.0,26.51116951379764,-9.986859395532194
N24001765,8,9.986859395532194,36.49802890932983,63.99474375821288,12.02365308804205,26.51116951379764,2.036793692509855
N24001765,7,9.986859395532194,36.49802890932983,63.99474375821288,13.009198423127463,26.51116951379764,3.022339027595269
N24001765,6,9.986859395532194,36.49802890932983,63.99474375821288,14.027595269382392,26.51116951379764,4.040735873850197
N24001765,5,9.986859395532194,36.49802890932983,63.99474375821288,15.013140604467806,26.51116951379764,5.026281208935611
N24001765,4,9.986859395532194,36.49802890932983,63.99474375821288,16.031537450722734,26.51116951379764,6.0446780551905395
N24001765,2,9.986859395532194,36.49802890932983,63.99474375821288,25.0,26.51116951379764,15.013140604467806
N24001765,1,9.986859395532194,36.49802890932983,63.99474375821288,26.018396846254927,26.51116951379764,16.03153745072273
N24001768,10,25.0,36.49802890932983,63.99474375821288,22.043363994743757,11.498028909329832,-2.956636005256243
N24001768,8,25.0,36.49802890932983,63.99474375821288,24.080157687253614,11.498028909329832,-0.9198423127463862
N24001768,7,25.0,36.49802890932983,63.99474375821288,25.065703022339026,11.498028909329832,0.06570302233902581
N24001768,6,25.0,36.49802890932983,63.99474375821288,26.084099868593956,11.498028909329832,1.084099868593956
N24001768,5,25.0,36.49802890932983,63.99474375821288,27.069645203679368,11.498028909329832,2.069645203679368
N24001768,4,25.0,36.49802890932983,63.99474375821288,28.088042049934298,11.498028909329832,3.088042049934298
N24001768,2,25.0,36.49802890932983,63.99474375821288,30.02628120893561,11.498028909329832,5.026281208935611
N24001768,1,25.0,36.49802890932983,63.99474375821288,31.044678055190538,11.498028909329832,6.044678055190538
N24001780,6,50.0,48.98160315374507,63.99474375821288,34.92115637319317,-1.0183968462549302,-15.07884362680683
N24001780,4,50.0,48.98160315374507,63.99474375821288,36.957950065703024,-1.0183968462549302,-13.042049934296976
N24001780,3,50.0,48.98160315374507,63.99474375821288,37.943495400788436,-1.0183968462549302,-12.056504599211564
N24001780,2,50.0,48.99605781865966,63.99474375821288,38.961892247043366,-1.0039421813403422,-11.038107752956634
N24001780,1,50.0,49.98160315374507,63.99474375821288,39.94743758212878,-0.01839684625493021,-10.052562417871222
N24001783,9,42.96977660972404,36.00525624178712,63.99474375821288,68.95532194480946,-6.96452036793692,25.985545335085412
N24001783,7,42.96977660972404,37.00525624178712,63.99474375821288,72.99605781865966,-5.96452036793692,30.02628120893562
N24001783,6,42.96977660972404,37.990801576872535,63.99474375821288,75.0,-4.978975032851508,32.03022339027596
N24001783,5,42.96977660972404,39.009198423127465,63.99474375821288,77.00394218134034,-3.960578186596578,34.03416557161629
N24001783,4,42.96977660972404,39.99474375821288,63.99474375821288,79.00788436268068,-2.975032851511166,36.03810775295664
N24001783,3,42.96977660972404,41.01314060446781,63.99474375821288,81.04467805519053,-1.956636005256236,38.07490144546649
N24001783,1,42.96977660972404,42.95137976346912,63.99474375821288,84.92115637319316,-0.018396846254923105,41.95137976346911
N24001784,3,36.990801576872535,36.00525624178712,63.99474375821288,68.95532194480946,-0.985545335085412,31.96452036793692
N24001784,1,36.990801576872535,37.00525624178712,63.99474375821288,72.99605781865966,0.014454664914588022,36.00525624178713
N24001788,10,16.98423127463863,36.49802890932983,63.99474375821288,13.009198423127463,19.5137976346912,-3.975032851511168
N24001788,8,16.98423127463863,36.49802890932983,63.99474375821288,15.045992115637318,19.5137976346912,-1.9382391590013128
N24001788,7,16.98423127463863,36.49802890932983,63.99474375821288,16.03153745072273,19.5137976346912,-0.9526938239159009
N24001788,6,16.98423127463863,36.49802890932983,63.99474375821288,17.04993429697766,19.5137976346912,0.06570302233902936
N24001788,5,16.98423127463863,36.49802890932983,63.99474375821288,26.084099868593952,19.5137976346912,9.099868593955321
N24001788,4,16.98423127463863,36.49802890932983,63.99474375821288,27.102496714848883,19.5137976346912,10.118265440210251
N24001788,2,16.98423127463863,36.49802890932983,63.99474375821288,30.97897503285151,19.5137976346912,13.994743758212877
N24001788,1,16.98423127463863,36.49802890932983,63.99474375821288,32.98291721419185,19.5137976346912,15.99868593955322
N24001791,9,22.010512483574242,36.49802890932983,63.99474375821288,15.013140604467806,14.48751642575559,-6.997371879106437
N24001791,7,22.010512483574242,36.49802890932983,63.99474375821288,17.04993429697766,14.48751642575559,-4.960578186596582
N24001791,6,22.010512483574242,36.49802890932983,63.99474375821288,18.035479632063076,14.48751642575559,-3.975032851511166
N24001791,5,22.010512483574242,36.49802890932983,63.99474375821288,19.053876478318003,14.48751642575559,-2.9566360052562395
N24001791,4,22.010512483574242,36.49802890932983,63.99474375821288,20.039421813403415,14.48751642575559,-1.9710906701708275
N24001791,3,22.010512483574242,36.49802890932983,63.99474375821288,21.057818659658345,14.48751642575559,-0.9526938239158973
N24001791,1,22.010512483574242,36.49802890932983,63.99474375821288,22.996057818659658,14.48751642575559,0.9855453350854155
N24001815,10,5.946123521681997,36.49802890932983,63.99474375821288,0.0,30.551905387647835,-5.946123521681997
N24001815,8,5.946123521681997,36.49802890932983,63.99474375821288,0.0,30.551905387647835,-5.946123521681997
N24001815,7,5.946123521681997,36.49802890932983,63.99474375821288,0.0,30.551905387647835,-5.946123521681997
N24001815,6,5.946123521681997,36.49802890932983,63.99474375821288,0.0,30.551905387647835,-5.946123521681997
N24001815,5,5.946123521681997,36.49802890932983,63.99474375821288,0.9855453350854139,30.551905387647835,-4.9605781865965834
N24001815,4,5.946123521681997,36.49802890932983,63.99474375821288,2.0039421813403417,30.551905387647835,-3.9421813403416555
N24001815,2,5.946123521681997,36.49802890932983,63.99474375821288,3.9421813403416555,30.551905387647835,-2.0039421813403417
N24001815,1,5.946123521681997,36.49802890932983,63.99474375821288,4.9605781865965834,30.551905387647835,-0.9855453350854138
N24001869,10,-3.0223390275952693,36.49802890932983,63.99474375821288,0.0,39.520367936925105,3.0223390275952693
N24001869,8,-3.0223390275952693,36.49802890932983,63.99474375821288,0.0,39.520367936925105,3.0223390275952693
N24001869,7,-3.0223390275952693,36.49802890932983,63.99474375821288,0.0,39.520367936925105,3.0223390275952693
N24001869,6,-3.0223390275952693,36.49802890932983,63.99474375821288,0.0,39.520367936925105,3.0223390275952693
N24001869,5,-3.0223390275952693,36.49802890932983,63.99474375821288,0.0,39.520367936925105,3.0223390275952693
N24001869,4,-3.0223390275952693,36.49802890932983,63.99474375821288,0.0,39.520367936925105,3.0223390275952693
N24001869,2,-3.0223390275952693,36.49802890932983,63.99474375821288,0.0,39.520367936925105,3.0223390275952693
N24001869,1,-3.0223390275952693,36.49802890932983,63.99474375821288,0.0,39.520367936925105,3.0223390275952693
N24001881,3,-1.0183968462549278,36.49802890932983,63.99474375821288,0.0,37.51642575558476,1.0183968462549278
N24001881,1,-1.0183968462549278,36.49802890932983,63.99474375821288,0.0,37.51642575558476,1.0183968462549278
N24001887,11,11.990801576872535,36.49802890932983,63.99474375821288,0.9855453350854139,24.507227332457298,-11.005256241787121
N24001887,9,11.990801576872535,36.49802890932983,63.99474375821288,3.0223390275952693,24.507227332457298,-8.968462549277266
N24001887,8,11.990801576872535,36.49802890932983,63.99474375821288,4.0078843626806835,24.507227332457298,-7.982917214191851
N24001887,7,11.990801576872535,36.49802890932983,63.99474375821288,5.026281208935611,24.507227332457298,-6.964520367936924
N24001887,6,11.990801576872535,36.49802890932983,63.99474375821288,6.011826544021025,24.507227332457298,-5.97897503285151
N24001887,5,11.990801576872535,36.49802890932983,63.99474375821288,7.030223390275952,24.507227332457298,-4.960578186596583
N24001887,3,11.990801576872535,36.49802890932983,63.99474375821288,8.968462549277266,24.507227332457298,-3.022339027595269
N24001887,2,11.990801576872535,36.49802890932983,63.99474375821288,9.986859395532194,24.507227332457298,-2.0039421813403404
N24001887,1,11.990801576872535,36.49802890932983,63.99474375821288,10.972404730617608,24.507227332457298,-1.0183968462549267
N24001888,11,26.018396846254927,36.49802890932983,63.99474375821288,28.02233902759527,10.479632063074906,2.003942181340342
N24001888,9,26.018396846254927,36.49802890932983,63.99474375821288,30.059132720105126,10.479632063074906,4.040735873850199
N24001888,8,26.018396846254927,36.49802890932983,63.99474375821288,31.044678055190538,10.479632063074906,5.026281208935611
N24001888,7,26.018396846254927,36.49802890932983,63.99474375821288,32.06307490144547,10.479632063074906,6.044678055190541
N24001888,6,26.018396846254927,36.49802890932983,63.99474375821288,33.04862023653088,10.479632063074906,7.030223390275953
N24001888,5,26.018396846254927,36.49802890932983,63.99474375821288,34.06701708278581,10.479632063074906,8.048620236530883
N24001888,3,26.018396846254927,36.49802890932983,63.99474375821288,36.00525624178712,10.479632063074906,9.986859395532196
N24001888,2,26.018396846254927,36.49802890932983,63.99474375821288,37.023653088042046,10.479632063074906,11.00525624178712
N24001888,1,26.018396846254927,36.49802890932983,63.99474375821288,38.009198423127465,10.479632063074906,11.990801576872538
N24001889,11,47.010512483574246,46.00525624178712,63.99474375821288,,-1.005256241787123,
N24001889,9,47.010512483574246,48.042049934296976,63.99474375821288,67.04993429697765,1.0315374507227304,20.039421813403408
N24001889,8,47.010512483574246,49.02759526938239,63.99474375821288,68.03547963206307,2.0170827858081424,21.024967148488827
N24001889,7,47.010512483574246,41.04599211563732,63.99474375821288,69.053876478318,-5.964520367936927,22.043363994743757
N24001889,6,47.010512483574246,51.03153745072273,63.99474375821288,70.03942181340341,4.021024967148485,23.028909329829162
N24001889,5,47.010512483574246,43.04993429697766,63.99474375821288,71.05781865965834,-3.9605781865965852,24.047306176084092
N24001889,3,47.010512483574246,44.98817345597897,63.99474375821288,72.99605781865965,-2.0223390275952724,25.985545335085405
N24001889,2,47.010512483574246,46.006570302233904,63.99474375821288,74.01445466491458,-1.0039421813403422,27.003942181340335
N24001889,1,47.010512483574246,46.992115637319316,63.99474375821288,75.0,-0.01839684625493021,27.989487516425754
N24001893,3,6.011826544021025,36.49802890932983,63.99474375821288,5.978975032851511,30.486202365308806,-0.03285151116951379
N24001893,1,6.011826544021025,36.49802890932983,63.99474375821288,8.015768725361367,30.486202365308806,2.003942181340342
N24001894,11,47.010512483574246,37.00525624178712,63.99474375821288,65.01314060446781,-10.005256241787123,18.00262812089356
N24001894,9,47.010512483574246,39.042049934296976,63.99474375821288,67.04993429697765,-7.96846254927727,20.039421813403408
N24001894,8,47.010512483574246,40.02759526938239,63.99474375821288,68.03547963206307,-6.982917214191858,21.024967148488827
N24001894,7,47.010512483574246,41.04599211563732,63.99474375821288,69.053876478318,-5.964520367936927,22.043363994743757
N24001894,6,47.010512483574246,42.03153745072273,63.99474375821288,70.03942181340341,-4.978975032851515,23.028909329829162
N24001894,5,47.010512483574246,43.04993429697766,63.99474375821288,71.05781865965834,-3.9605781865965852,24.047306176084092
N24001894,3,47.010512483574246,44.98817345597897,63.99474375821288,72.99605781865965,-2.0223390275952724,25.985545335085405
N24001894,2,47.010512483574246,46.006570302233904,63.99474375821288,74.01445466491458,-1.0039421813403422,27.003942181340335
N24001894,1,47.010512483574246,46.992115637319316,63.99474375821288,75.0,-0.01839684625493021,27.989487516425754
N24001895,11,20.992115637319316,36.49802890932983,63.99474375821288,12.97634691195795,15.505913272010517,-8.015768725361365
N24001895,9,20.992115637319316,36.49802890932983,63.99474375821288,15.013140604467806,15.505913272010517,-5.97897503285151
N24001895,8,20.992115637319316,36.49802890932983,63.99474375821288,15.99868593955322,15.505913272010517,-4.993429697766096
N24001895,7,20.992115637319316,36.49802890932983,63.99474375821288,17.017082785808146,15.505913272010517,-3.9750328515111697
N24001895,6,20.992115637319316,36.49802890932983,63.99474375821288,18.00262812089356,15.505913272010517,-2.989487516425754
N24001895,5,20.992115637319316,36.49802890932983,63.99474375821288,19.021024967148488,15.505913272010517,-1.9710906701708275
N24001895,3,20.992115637319316,36.49802890932983,63.99474375821288,20.9592641261498,15.505913272010517,-0.03285151116951468
N24001895,2,20.992115637319316,36.49802890932983,63.99474375821288,21.977660972404728,15.505913272010517,0.985545335085412
N24001895,1,20.992115637319316,36.49802890932983,63.99474375821288,22.963206307490143,15.505913272010517,1.9710906701708275
N24001905,11,22.010512483574242,36.49802890932983,63.99474375821288,15.013140604467804,14.48751642575559,-6.9973718791064385
N24001905,9,22.010512483574242,36.49802890932983,63.99474375821288,17.04993429697766,14.48751642575559,-4.960578186596582
N24001905,8,22.010512483574242,36.49802890932983,63.99474375821288,18.035479632063076,14.48751642575559,-3.975032851511166
N24001905,7,22.010512483574242,36.49802890932983,63.99474375821288,19.053876478318003,14.48751642575559,-2.9566360052562395
N24001905,6,22.010512483574242,36.49802890932983,63.99474375821288,20.03942181340342,14.48751642575559,-1.971090670170824
N24001905,5,22.010512483574242,36.49802890932983,63.99474375821288,21.057818659658345,14.48751642575559,-0.9526938239158973
N24001905,3,22.010512483574242,36.49802890932983,63.99474375821288,22.996057818659658,14.48751642575559,0.9855453350854155
N24001905,2,22.010512483574242,36.49802890932983,63.99474375821288,24.014454664914588,14.48751642575559,2.0039421813403457
N24001905,1,22.010512483574242,36.49802890932983,63.99474375821288,25.0,14.48751642575559,2.9894875164257577
N24001909,11,11.990801576872535,36.49802890932983,63.99474375821288,0.9855453350854139,24.507227332457298,-11.005256241787121
N24001909,9,11.990801576872535,36.49802890932983,63.99474375821288,3.0223390275952693,24.507227332457298,-8.968462549277266
N24001909,8,11.990801576872535,36.49802890932983,63.99474375821288,4.0078843626806835,24.507227332457298,-7.982917214191851
N24001909,7,11.990801576872535,36.49802890932983,63.99474375821288,5.026281208935611,24.507227332457298,-6.964520367936924
N24001909,6,11.990801576872535,36.49802890932983,63.99474375821288,6.011826544021025,24.507227332457298,-5.97897503285151
N24001909,5,11.990801576872535,36.49802890932983,63.99474375821288,7.030223390275952,24.507227332457298,-4.960578186596583
N24001909,3,11.990801576872535,36.49802890932983,63.99474375821288,8.968462549277266,24.507227332457298,-3.022339027595269
N24001909,2,11.990801576872535,36.49802890932983,63.99474375821288,9.986859395532194,24.507227332457298,-2.0039421813403404
N24001909,1,11.990801576872535,36.49802890932983,63.99474375821288,10.972404730617608,24.507227332457298,-1.0183968462549267
N24001931,9,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001931,7,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001931,6,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001931,5,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001931,4,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001931,3,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001931,1,1.938239159001314,36.49802890932983,63.99474375821288,0.9198423127463863,34.55978975032852,-1.0183968462549275
N24001933,6,1.0183968462549278,36.49802890932983,63.99474375821288,0.0,35.4796320630749,-1.0183968462549278
N24001933,4,1.0183968462549278,36.49802890932983,63.99474375821288,0.0,35.4796320630749,-1.0183968462549278
N24001933,3,1.0183968462549278,36.49802890932983,63.99474375821288,0.0,35.4796320630749,-1.0183968462549278
N24001933,2,1.0183968462549278,36.49802890932983,63.99474375821288,0.0,35.4796320630749,-1.0183968462549278
N24001933,1,1.0183968462549278,36.49802890932983,63.99474375821288,0.0,35.4796320630749,-1.0183968462549278
N24001949,9,13.009198423127463,36.49802890932983,63.99474375821288,25.032851511169515,23.488830486202367,12.023653088042051
N24001949,7,13.009198423127463,36.49802890932983,63.99474375821288,27.069645203679368,23.488830486202367,14.060446780551905
N24001949,6,13.009198423127463,36.49802890932983,63.99474375821288,28.055190538764784,23.488830486202367,15.04599211563732
N24001949,5,13.009198423127463,36.49802890932983,63.99474375821288,18.101182654402102,23.488830486202367,5.091984231274639
N24001949,4,13.009198423127463,36.49802890932983,63.99474375821288,19.086727989487514,23.488830486202367,6.077529566360051
N24001949,3,13.009198423127463,36.49802890932983,63.99474375821288,20.105124835742444,23.488830486202367,7.095926412614981
N24001949,1,13.009198423127463,36.49802890932983,63.99474375821288,22.043363994743757,23.488830486202367,9.034165571616294
N24001950,9,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001950,7,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001950,6,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001950,5,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001950,4,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001950,3,1.938239159001314,36.49802890932983,63.99474375821288,0.0,34.55978975032852,-1.938239159001314
N24001950,1,1.938239159001314,36.49802890932983,63.99474375821288,0.9198423127463863,34.55978975032852,-1.0183968462549275
N24002085,10,2.0039421813403417,36.49802890932983,63.99474375821288,0.0,34.49408672798949,-2.0039421813403417
N24002085,8,2.0039421813403417,36.49802890932983,63.99474375821288,0.0,34.49408672798949,-2.0039421813403417
N24002085,7,2.0039421813403417,36.49802890932983,63.99474375821288,0.0,34.49408672798949,-2.0039421813403417
N24002085,6,2.0039421813403417,36.49802890932983,63.99474375821288,0.0,34.49408672798949,-2.0039421813403417
N24002085,5,2.0039421813403417,36.49802890932983,63.99474375821288,0.0,34.49408672798949,-2.0039421813403417
N24002085,4,2.0039421813403417,36.49802890932983,63.99474375821288,0.0,34.49408672798949,-2.0039421813403417
N24002085,2,2.0039421813403417,36.49802890932983,63.99474375821288,0.0,34.49408672798949,-2.0039421813403417
N24002085,1,2.0039421813403417,36.49802890932983,63.99474375821288,1.0183968462549278,34.49408672798949,-0.985545335085414
N24002137,11,3.0223390275952693,36.49802890932983,63.99474375821288,0.0,33.47568988173456,-3.0223390275952693
N24002137,9,3.0223390275952693,36.49802890932983,63.99474375821288,0.0,33.47568988173456,-3.0223390275952693
N24002137,8,3.0223390275952693,36.49802890932983,63.99474375821288,0.0,33.47568988173456,-3.0223390275952693
N24002137,7,3.0223390275952693,36.49802890932983,63.99474375821288,0.0,33.47568988173456,-3.0223390275952693
N24002137,6,3.0223390275952693,36.49802890932983,63.99474375821288,0.0,33.47568988173456,-3.0223390275952693
N24002137,5,3.0223390275952693,36.49802890932983,63.99474375821288,0.0,33.47568988173456,-3.0223390275952693
N24002137,3,3.0223390275952693,36.49802890932983,63.99474375821288,0.0,33.47568988173456,-3.0223390275952693
N24002137,2,3.0223390275952693,36.49802890932983,63.99474375821288,1.0183968462549278,33.47568988173456,-2.0039421813403413
N24002137,1,3.0223390275952693,36.49802890932983,63.99474375821288,2.0039421813403417,33.47568988173456,-1.0183968462549275
N24002141,9,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24002141,7,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24002141,6,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24002141,5,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24002141,4,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24002141,3,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N24002141,1,-2.9894875164257555,36.49802890932983,63.99474375821288,0.0,39.48751642575559,2.9894875164257555
N28000081,5,89.02759526938239,85.00131406044677,85.00131406044677,84.00131406044677,-4.026281208935615,-5.026281208935615
N28000081,3,89.02759526938239,87.03810775295663,87.03810775295663,86.03810775295663,-1.9894875164257542,-2.989487516425754
N28000081,2,89.02759526938239,88.02365308804205,88.02365308804205,87.02365308804205,-1.003942181340335,-2.003942181340335
N28000081,1,89.02759526938239,89.04204993429697,89.04204993429697,88.04204993429697,0.014454664914580917,-0.9855453350854191
N28000084,5,108.01576872536137,103.98948751642575,103.98948751642575,102.98948751642575,-4.026281208935615,-5.026281208935615
N28000084,3,108.01576872536137,106.0262812089356,106.0262812089356,105.0262812089356,-1.9894875164257684,-2.9894875164257684
N28000084,2,108.01576872536137,107.01182654402102,107.01182654402102,106.01182654402102,-1.0039421813403493,-2.0039421813403493
N28000084,1,108.01576872536137,108.03022339027595,108.03022339027595,107.03022339027595,0.014454664914580917,-0.9855453350854191
N28000097,5,81.04467805519053,77.01839684625493,77.01839684625493,111.10381077529567,-4.0262812089356,30.05913272010514
N28000097,3,81.04467805519053,79.05519053876478,79.05519053876478,113.1406044678055,-1.9894875164257542,32.09592641261497
N28000097,2,81.04467805519053,80.0407358738502,80.0407358738502,114.12614980289092,-1.003942181340335,33.08147174770039
N28000097,1,81.04467805519053,81.05913272010513,81.05913272010513,115.14454664914587,0.014454664914595128,34.099868593955335
N28000104,10,84.98685939553219,76.45,76.45,155.02628120893561,-8.53685939553219,70.03942181340342
N28000104,8,84.98685939553219,78.23679369250985,78.23679369250985,157.06307490144548,-6.750065703022344,72.07621550591328
N28000104,7,84.98685939553219,79.17233902759527,79.17233902759527,158.0486202365309,-5.814520367936922,73.0617608409987
N28000104,6,84.98685939553219,80.0407358738502,80.0407358738502,167.04993429697765,-4.946123521681997,82.06307490144546
N28000104,5,84.98685939553219,81.09628120893561,81.09628120893561,168.03547963206307,-3.890578186596585,83.04862023653088
N28000104,4,84.98685939553219,82.04467805519053,82.04467805519053,169.053876478318,-2.942181340341662,84.0670170827858
N28000104,2,84.98685939553219,,,,,
N28000104,1,84.98685939553219,85.00131406044677,85.00131406044677,172.01051248357425,0.014454664914580917,87.02365308804205
N28000112,10,61.990801576872535,53.00394218134034,63.99474375821288,56.04467805519054,-8.986859395532193,-5.946123521681997
N28000112,8,61.990801576872535,55.040735873850196,63.99474375821288,58.08147174770039,-6.950065703022339,-3.909329829172144
N28000112,7,61.990801576872535,56.02628120893561,63.99474375821288,59.0670170827858,-5.964520367936927,-2.923784494086732
N28000112,6,61.990801576872535,57.04467805519054,63.99474375821288,62.089356110381075,-4.946123521681997,0.09855453350854049
N28000112,5,61.990801576872535,58.03022339027595,63.99474375821288,63.07490144546649,-3.9605781865965852,1.0840998685939525
N28000112,4,61.990801576872535,59.04862023653088,63.99474375821288,64.09329829172142,-2.942181340341655,2.10249671484889
N28000112,2,61.990801576872535,60.98685939553219,63.99474375821288,66.03153745072274,-1.0039421813403422,4.040735873850203
N28000112,1,61.990801576872535,62.00525624178712,63.99474375821288,67.04993429697767,0.014454664914588022,5.059132720105133
N28000121,11,42.96977660972404,33.52496714848883,63.99474375821288,31.964520367936924,-9.444809461235216,-11.00525624178712
N28000121,9,42.96977660972404,35.00131406044678,63.99474375821288,34.00131406044678,-7.9684625492772625,-8.968462549277262
N28000121,8,42.96977660972404,35.98685939553219,63.99474375821288,34.98685939553219,-6.9829172141918505,-7.9829172141918505
N28000121,7,42.96977660972404,37.00525624178712,63.99474375821288,36.00525624178712,-5.96452036793692,-6.96452036793692
N28000121,6,42.96977660972404,,,,,
N28000121,5,42.96977660972404,,,,,
N28000121,3,42.96977660972404,40.94743758212878,63.99474375821288,39.94743758212878,-2.0223390275952653,-3.0223390275952653
