project_code,period,h,p50_mo,p80_mo
N04000106,2024-07,0.0010745019854384585,240.0,240.0
N04000106,2024-09,0.002705962862819433,240.0,240.0
N04000106,2024-10,0.001468792324885726,240.0,240.0
N04000106,2024-11,0.0012330672470852733,240.0,240.0
N04000106,2024-12,0.00164510786999017,240.0,240.0
N04000106,2025-01,0.0008344386044497609,240.0,240.0
N04000106,2025-03,0.0017324258806183934,240.0,240.0
N04000106,2025-04,0.001793552073650062,240.0,240.0
N04000106,2025-05,0.0014233968686312437,240.0,240.0
N04000107,2024-07,0.0003700595605580226,240.0,240.0
N04000107,2024-09,0.0006605853559449315,240.0,240.0
N04000107,2024-10,0.0004900257335975766,240.0,240.0
N04000107,2024-11,0.00026322476333007216,240.0,240.0
N04000107,2024-12,0.0003566180821508169,240.0,240.0
N04000107,2025-01,0.00013488684136075957,240.0,240.0
N04000107,2025-03,0.0004072084557265043,240.0,240.0
N04000107,2025-04,0.00046026401105336845,240.0,240.0
N04000107,2025-05,0.0004876914026681334,240.0,240.0
N04000108,2024-07,0.0007046183915531135,240.0,240.0
N04000108,2024-09,0.001626789104193449,240.0,240.0
N04000108,2024-10,0.000872179283760488,240.0,240.0
N04000108,2024-11,0.0009770119795575738,240.0,240.0
N04000108,2024-12,0.0006792341591790318,240.0,240.0
N04000108,2025-01,0.0003396747690639357,240.0,240.0
N04000108,2025-03,0.0007252461509779096,240.0,240.0
N04000108,2025-04,0.0007168073207139969,240.0,240.0
N04000108,2025-05,0.0007812741678208113,240.0,240.0
N04000109,2024-07,0.0010605448376684867,240.0,240.0
N04000109,2024-09,0.0009305545245297253,240.0,240.0
N04000109,2024-10,0.0006688983412459493,240.0,240.0
N04000109,2024-11,0.00043889760854654014,240.0,240.0
N04000109,2024-12,0.00048516091192141175,240.0,240.0
N04000109,2025-01,0.0002582040432121957,240.0,240.0
N04000109,2025-03,0.0010406511137261987,240.0,240.0
N04000109,2025-04,0.000988935586065054,240.0,240.0
N04000109,2025-05,0.0009724373812787235,240.0,240.0
N04000110,2024-07,0.0006207931102305553,240.0,240.0
N04000110,2024-09,0.003136119106784463,220.67392593791928,240.0
N04000110,2024-10,0.0008995450334623456,240.0,240.0
N04000110,2024-11,0.0008741794154047966,240.0,240.0
N04000110,2024-12,0.0007519503124058247,240.0,240.0
N04000110,2025-01,0.0004775679330396576,240.0,240.0
N04000110,2025-03,0.0013141637900844216,240.0,240.0
N04000110,2025-04,0.0011204894399270415,240.0,240.0
N04000110,2025-05,0.0013989938888698816,240.0,240.0
N04000111,2024-07,0.0007177618903113636,240.0,240.0
N04000111,2024-09,0.0029791854321956635,232.3165764212815,240.0
N04000111,2024-10,0.0020060883834958076,240.0,240.0
N04000111,2024-11,0.0020954918581992388,240.0,240.0
N04000111,2024-12,0.002072388306260109,240.0,240.0
N04000111,2025-01,0.000835455351685721,240.0,240.0
N04000111,2025-03,0.0012115269200876355,240.0,240.0
N04000111,2025-04,0.001380822155624628,240.0,240.0
N04000111,2025-05,0.0012733017792925239,240.0,240.0
N04000112,2024-09,0.0009562092018313706,240.0,240.0
N04000112,2024-10,0.0022449807729572058,240.0,240.0
N04000112,2024-11,0.0006940858438611031,240.0,240.0
N04000112,2024-12,0.0007769694784656167,240.0,240.0
N04000112,2025-01,0.0002971147358815651,240.0,240.0
N04000112,2025-03,0.00048586944467388093,240.0,240.0
N04000112,2025-04,0.0005379327922128141,240.0,240.0
N04000112,2025-05,0.0005294280126690865,240.0,240.0
N04000113,2024-09,0.001236851909197867,240.0,240.0
N04000113,2024-10,0.002846147632226348,240.0,240.0
N04000113,2024-11,0.0008086937014013529,240.0,240.0
N04000113,2024-12,0.0017221284797415137,240.0,240.0
N04000113,2025-01,0.000334546720750839,240.0,240.0
N04000113,2025-03,0.0006345317233353853,240.0,240.0
N04000113,2025-04,0.0009453880484215915,240.0,240.0
N04000113,2025-05,0.000957890588324517,240.0,240.0
N04000114,2024-09,0.0009512651013210416,240.0,240.0
N04000114,2024-10,0.0035444987006485462,195.20899353394222,240.0
N04000114,2024-11,0.0006088149966672063,240.0,240.0
N04000114,2024-12,0.0005862410762347281,240.0,240.0
N04000114,2025-01,0.00028990575485110526,240.0,240.0
N04000114,2025-03,0.0005520838312804699,240.0,240.0
N04000114,2025-04,0.0008102409774437547,240.0,240.0
N04000114,2025-05,0.000733240507543087,240.0,240.0
N04000115,2024-10,0.0006844403105787933,240.0,240.0
N04000115,2024-11,0.000936390832066536,240.0,240.0
N04000115,2024-12,0.0005737371975556016,240.0,240.0
N04000115,2025-01,0.0003193303961287475,240.0,240.0
N04000115,2025-03,0.0006048684590496123,240.0,240.0
N04000115,2025-04,0.000267944298684597,240.0,240.0
N04000115,2025-05,0.0005313392030075192,240.0,240.0
N06000008,2024-07,0.002686270126922574,240.0,240.0
N06000008,2024-09,0.005410491488873959,127.7647978990473,240.0
N06000008,2024-10,0.0024834764190018177,240.0,240.0
N06000008,2024-11,0.00274587981402874,240.0,240.0
N06000008,2024-12,0.003773385426029563,183.34692132244768,240.0
N06000008,2025-01,0.0021169065740871407,240.0,240.0
N06000045,2024-07,0.0031803062643858127,217.60306326184065,240.0
N06000045,2024-09,0.020976625382900238,32.695990752338965,75.91773951803322
N06000045,2024-10,0.008026662282645702,86.00855381797419,199.70567751058599
N06000045,2024-11,0.009253300726413727,74.56098990781668,173.1252572495726
N06000045,2024-12,0.0065624588169157505,105.27613645170871,240.0
N06000045,2025-01,0.003611888155536591,191.56037252658115,240.0
N06000045,2025-03,0.021891480311751366,31.315021770777385,72.71122884157741
N06000045,2025-04,0.01741761714220047,39.44816394778049,91.59580016207428
N06000045,2025-05,0.029409198090434074,23.22076310467618,53.91694223747152
N06000076,2024-07,0.004758311976116869,145.32396526716786,240.0
N06000083,2024-07,0.005585863606632935,123.74263123643686,240.0
N06000083,2024-09,0.030341312289237976,22.496643464188576,52.235588500163615
N06000087,2024-07,0.005958864228903904,115.9751106725701,240.0
N06000087,2024-09,0.05885343998670578,11.427436415503944,26.53368566569754
N06000087,2024-10,0.013185307383537292,52.22232385982893,121.25648095044345
N06000087,2024-11,0.015335877425968647,44.850285451948686,104.13913785459759
N06000087,2024-12,0.014060248620808125,48.95096724255885,113.66062611240835
N06000087,2025-01,0.006715946825546548,102.86218974172577,238.8386082629477
N06000087,2025-03,0.011574901640415192,59.53638853592912,138.2392132097037
N06000087,2025-04,0.01741744764149189,39.448551236545896,91.5966994187395
N06000087,2025-05,0.01580841839313507,43.49921875446802,101.00205813165054
N06000088,2024-07,0.0020131049384277677,240.0,240.0
N06000096,2024-07,0.007776938722761861,88.78151370876775,206.14429098701532
N06000096,2024-09,0.07583814114332199,8.788694203725736,20.406715989004503
N06000096,2024-10,0.015959257259964943,43.084792841517874,100.03979096112226
N06000096,2024-11,0.0031684902496635914,218.41584798211687,240.0
N06000096,2024-12,0.003233684692531824,214.00536281791062,240.0
N06000096,2025-01,0.0016300565435460879,240.0,240.0
N06000096,2025-03,0.00645985035225749,106.95386288194325,240.0
N06000096,2025-04,0.008640195243060589,79.8764804269791,185.46744402412327
N06000096,2025-05,0.00993966031819582,69.38834924406461,161.11475756764992
N06000098,2024-07,0.0031790676249970895,217.68798170110878,240.0
N06000098,2024-09,0.011157499626278877,61.77665944243533,143.44096116767926
N06000098,2024-10,0.004274572245776653,161.80909556530656,240.0
N06000098,2024-11,0.0048220520839095116,143.39841757764094,240.0
N06000098,2024-12,0.006100640632212162,113.27182584988878,240.0
N06000098,2025-01,0.004895052175576509,141.25473487945794,240.0
N06000098,2025-03,0.014757704921066761,46.62106199593894,108.2507536618561
N06000098,2025-04,0.01313603576272726,52.419508953390434,121.71433055907688
N06000098,2025-05,0.013277423568069935,51.85760035376746,120.40961919485348
N06000104,2024-07,0.004017859989697392,172.1697032315945,240.0
N06000104,2024-09,0.01137618999928236,60.58240722968366,140.66799340250975
N06000104,2024-10,0.007110352162271738,97.13724071580019,225.54568827785306
N06000104,2024-11,0.00840065535157919,82.16402326150362,190.77895399986403
N06000104,2024-12,0.013934113085269928,49.39723732848669,114.696833162832
N06000104,2025-01,0.01088378108250232,63.33904223432299,147.06870166713176
N06000104,2025-03,0.008850461803376675,77.97054152377908,181.04199093764433
N06000104,2025-04,0.01487297285348177,46.2570418499449,107.40552505776755
N06000104,2025-05,0.016060223802924156,42.811739116312346,99.40577984515389
N06000112,2024-07,0.0020904990153526315,240.0,240.0
N06000112,2024-09,0.00996557716280222,69.20699103951921,160.69365685727757
N06000112,2024-10,0.004254534374922514,162.57281351280153,240.0
N06000112,2024-11,0.005014536436647177,137.88070488267547,240.0
N06000112,2024-12,0.006398599129170179,107.98101406815263,240.0
N06000112,2025-01,0.0024578156049372968,240.0,240.0
N06000112,2025-03,0.02855018712580204,23.92995427295092,55.56363313573462
N06000112,2025-04,0.036574508994817734,18.602921145278966,43.19464525419742
N06000112,2025-05,0.02657260186970234,25.736903167019225,59.75923853889747
N06000113,2024-07,0.0008864338550353956,240.0,240.0
N06000113,2024-09,0.004680503159761429,147.74560550373423,240.0
N06000113,2024-10,0.0010100756771862507,240.0,240.0
N06000113,2024-11,0.0019943471997976303,240.0,240.0
N06000113,2024-12,0.0015200915513560176,240.0,240.0
N06000113,2025-01,0.0007021718324817794,240.0,240.0
N06000113,2025-03,0.001351870596408844,240.0,240.0
N06000113,2025-04,0.0012506161583587527,240.0,240.0
N06000113,2025-05,0.0018281900556758046,240.0,240.0
N06000117,2024-07,0.0008033897171703108,240.0,240.0
N06000117,2024-09,0.005465966183692217,126.4645750304826,240.0
N06000117,2024-10,0.0011480696266517043,240.0,240.0
N06000117,2024-11,0.0013922976795583963,240.0,240.0
N06000117,2024-12,0.0013607239816337824,240.0,240.0
N06000117,2025-01,0.0016614251703167549,240.0,240.0
N06000122,2024-07,0.0038896400770646045,177.85662547708154,240.0
N06000123,2024-07,0.0066870418409646915,103.30831678485653,239.87448317828205
N06000123,2024-09,0.04503799229860306,15.041041682837633,34.924217259752595
N06000123,2024-10,0.00965755246579647,71.42541723769509,165.84468297325634
N06000123,2024-11,0.010638067498803139,64.81005460034964,150.48428660773578
N06000123,2024-12,0.006667926907539368,103.60546628514103,240.0
N06000123,2025-01,0.007773830949584948,88.81714513537719,206.2270245975207
N06000123,2025-03,0.023878568783402443,28.680034006547714,66.5929767221281
N06000123,2025-04,0.027813049033284187,24.573450973483094,57.057786203667604
N06000123,2025-05,0.03067081794142723,22.251193288586613,51.66567084153838
N06000124,2024-07,0.002280565448303018,240.0,240.0
N06000125,2024-07,0.0012513486872930413,240.0,240.0
N06000125,2024-09,0.002745306584984064,240.0,240.0
N06000125,2024-10,0.001168533693999052,240.0,240.0
N06000125,2024-11,0.001386930700391531,240.0,240.0
N06000125,2024-12,0.0014950792538002133,240.0,240.0
N06000125,2025-01,0.0007239012285774615,240.0,240.0
N06000125,2025-03,0.001975472318008542,240.0,240.0
N06000125,2025-04,0.0022998005151748657,240.0,240.0
N06000125,2025-05,0.0026704559568315744,240.0,240.0
N06000126,2024-07,0.03263268393642649,20.892397941131748,48.51064574908069
N06000126,2024-09,0.18116328120231628,3.467980005739264,8.052400207833633
N06000126,2024-10,0.03553701937198639,19.15626935851465,44.47948001676507
N06000126,2024-11,0.039685044437646866,17.11729393638498,39.74512569933737
N06000126,2024-12,0.03978235274553299,17.074565446970865,39.64591321931464
N06000126,2025-01,0.016822265798264735,40.85659748290065,94.86608155705132
N06000132,2024-07,0.0018213457307049152,240.0,240.0
N06000132,2024-09,0.021325701847672462,32.15508249204665,74.66178943170387
N06000132,2024-10,0.0035733331460505724,193.63098555661972,240.0
N06000132,2024-11,0.003905500518158078,177.13293116679242,240.0
N06000132,2024-12,0.004141762852668762,167.00878022736572,240.0
N06000132,2025-01,0.004311998578691689,160.40164828307385,240.0
N06000132,2025-03,0.022817984223365784,30.029324258117494,69.72593166540561
N06000132,2025-04,0.02460567094385624,27.82220805106318,64.60116653556496
N06000132,2025-05,0.02833208441734314,24.1168628206051,55.99762134370746
N06000134,2024-07,0.004022574204624818,171.96752398961885,240.0
N06000135,2024-07,0.003193427574492924,216.70753970650867,240.0
N06000135,2024-09,0.014207283966243267,48.44075546547265,112.47595105284948
N06000135,2024-10,0.003910603001713753,176.90135855138814,240.0
N06000135,2024-11,0.0033892598003149033,204.16608013099238,240.0
N06000135,2024-12,0.004654160235077143,148.58382231986286,240.0
N06000135,2025-01,0.002276869687805161,240.0,240.0
N06000135,2025-03,0.004639632534235716,149.0501575410713,240.0
N06000135,2025-04,0.004509197548031807,153.37168693142817,240.0
N06000135,2025-05,0.007445972412824631,92.74321074763857,215.34306664500156
N06000136,2024-07,0.0021080962772180856,240.0,240.0
N06000140,2024-07,0.00242162692334269,240.0,240.0
N06000143,2024-07,0.0019363166317104552,240.0,240.0
N06000148,2024-07,0.001316478321442771,240.0,240.0
N06000148,2024-09,0.007724467199295759,89.3869578981546,207.550088860239
N06000148,2024-10,0.003612127620726824,191.54765007090444,240.0
N06000148,2024-11,0.003737908788025379,185.09036757221708,240.0
N06000148,2024-12,0.0038160306867212057,181.2940877974296,240.0
N06000148,2025-01,0.001928021145742198,240.0,240.0
N06000148,2025-03,0.008898736909031868,77.54567034592759,180.0554706130831
N06000148,2025-04,0.007342523895204067,94.05476099840442,218.38839202011138
N06000148,2025-05,0.010561461560428143,65.28266714306518,151.58165894866315
N06000152,2024-07,0.0025739972645251186,240.0,240.0
N06000152,2024-09,0.0030397740192711353,227.67914201109642,240.0
N06000152,2024-10,0.0037948000244796276,182.31031022456813,240.0
N06000152,2024-11,0.007435259874910116,92.87733344420575,215.65448990232295
N06000152,2024-12,0.007074317894876003,97.63379565804678,226.69865314891058
N06000152,2025-01,0.0031206330631203816,221.77073502985894,240.0
N06000152,2025-03,0.006595039740204811,104.75433363722864,240.0
N06000152,2025-04,0.008208140730857849,84.0992583688083,195.2724307657271
N06000152,2025-05,0.01035379245877266,66.59903681076862,154.6381746633613
N06000154,2024-07,0.03169419489514358,21.521412676633595,49.97117273554057
N06000154,2024-09,0.06522532552480698,10.276494566603139,23.861281451153157
N06000154,2024-10,0.020414507016539574,33.60589259051231,78.03046615967757
N06000154,2024-11,0.02769511006772518,24.679586248519577,57.3042246806334
N06000154,2024-12,0.02194041945040226,31.24439334959206,72.54723472612966
N06000154,2025-01,0.012608030160733752,54.62933710661099,126.84539263291275
N06000154,2025-03,0.05360047519207001,12.581980157402919,29.214453216789156
N06000154,2025-04,0.05635250732302666,11.95027747785197,27.747685017524176
N06000154,2025-05,0.06292961537837982,10.664314242830349,24.761770853135232
N06000157,2024-07,0.0069850243021369884,98.88634564349023,229.6069841503625
N06000157,2024-09,0.02393733523786068,28.608766420695858,66.42749851228388
N06000157,2024-10,0.006009378004819155,114.99732519018409,240.0
N06000157,2024-11,0.007077761925756931,97.58611812221963,226.58794933897852
N06000158,2024-07,0.001975890734656427,240.0,240.0
N06000161,2024-07,0.0014137149414060746,240.0,240.0
N06000161,2024-09,0.00356192491017282,194.2522638036503,240.0
N06000161,2024-10,0.0025305587332695723,240.0,240.0
N06000161,2024-11,0.005348225589841604,129.25632222611432,240.0
N06000161,2024-12,0.0055262683890759945,125.08081480797408,240.0
N06000161,2025-01,0.0022691680721548257,240.0,240.0
