State,Sector,Sl No,Project Name,Agency Name,Project Code,Date of Approval (MM/YYYY),Date of Commissioning Original,Date of Commissioning Revised,Date of Commissioning Anticipated,Cost Original,Cost Revised,Cost Anticipated,Cumulative Expenditure in Rs. Crore,Physical Progress (%)
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,98,6L OF VARADHARAJULA TO KUMARAJAPET FROM KM 0.000 TO KM 43.800 OF NH-716B (PKG-I),NHAI,N24001820,2-2021,12/2024,N.A.,12/2024,"1,484.83",N.A.,"1,768.00","1,041.05",69.09
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,99,BANGALORE CHENNAI EXPRESSWAY (PHASE- II PKG-III) FROM KM.127.000 TO KM 156.000 (BANGARUPALEM TO GUDIP,NHAI,N24001821,11-2020,10/2024,N.A.,10/2024,"1,137.74",N.A.,"1,289.00",966.72,90.08
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,100,BANGALORE CHENNAI EXPRESSWAY (PHASE- II PKG-I) FROM KM.71.000 TO KM 96.000 (BETHAMANGALA IN THE STATE,NHAI,N24001822,12-2020,10/2024,N.A.,10/2024,"1,075.27",N.A.,"1,307.00",840.36,69.45
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,101,4L OF MADANAPALLE TO PILERU SECTION FROM KM 0.000 TO KM 55.900 OF NH- 71(PACKAGE-I) - N/05060/01002/A,NHAI,N24001823,1-2022,1/2025,Jan-23,1/2025,"1,852.12",N.A.,"1,787.00",684.25,74
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,102,RENIGUNTA - POYYA - NAIDUPETA KM 124.60 TO KM 183.4 OF NH 71 - N/04027/06001/AP,NHAI,N24001824,3-2020,1/2024,Dec-24,12/2024,"1,863.09",N.A.,"2,238.00","1,227.61",96.05
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,103,6L KANTAKAPALLE ? SABBAVARAM SECTION OF NH-130CD ROAD FROM KM 445.100 TO KM 464.662 (PKG-4),NHAI,N24001836,2-2021,10/2024,N.A.,12/2025,824.29,N.A.,924.00,391.84,62.5
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,104,6L JAKKUVA ? KORLAM SECTION OF NH- 130CD ROAD FROM KM 396.800 TO KM 421.100 (PKG 2),NHAI,N24001837,2-2021,3/2024,Jul-24,3/2025,663.60,N.A.,768.00,342.50,96.22
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,105,6L ALURU - JAKKUVA SECTION OF NH-130CD ROAD FROM KM 365.033 TO KM 396.800 (PKG. 1),NHAI,N24001838,2-2021,3/2024,N.A.,4/2025,922.50,N.A.,"1,128.68",416.22,72.91
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,106,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM KODUR 0.000 KMS TO VANAVOLU 24.300 KMS OF NH 544G PACKA,NHAI,N24001841,12-2022,9/2025,N.A.,2/2026,912.94,N.A.,912.94,178.95,37.21
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,107,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM VANAVOLU 24.300 KM. TO VANKARAKUNTA 45.700 KM. OF NH 5,NHAI,N24001842,12-2022,11/2025,N.A.,11/2025,750.81,N.A.,750.81,122.50,31.24
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,108,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM VANKARAKUNTA 45.700 KM. TO ODULAPALLE 72.000 KM. OF NH,NHAI,N24001843,12-2022,11/2025,N.A.,11/2025,992.89,N.A.,992.89,128.64,26.12
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,109,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM ODULAPALLE 72.000 KM. TO NALLACHERUVUPALLI 96.300 KM.,NHAI,N24001844,12-2022,10/2025,N.A.,10/2025,"1,058.90",N.A.,"1,058.90",171.80,31.3
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,110,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM NALLACHERUVU PALLI 96.300 KM. TO YERRAGUDIPADU 129.000,NHAI,N24001845,2-2023,10/2025,N.A.,10/2025,"1,253.24",N.A.,"1,253.24",112.77,7.2
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,111,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM YERRAGUDIPADU 129.000 KM. TO AUDIREDDIPALLE 160.000 KM.,NHAI,N24001846,2-2023,10/2025,N.A.,10/2025,"1,200.42",N.A.,"1,200.42",57.89,3.2
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,112,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM AUDIREDDIPALLE 160.000 KM. TO MALLAPALLE 176.000 KM. PA,NHAI,N24001847,1-2023,11/2025,N.A.,11/2025,956.14,N.A.,956.14,135.37,26.9
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,113,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM MALLAPALLE 176.000 KM. TO KAVULAKUNTLA 196.000 KM. PACK,NHAI,N24001848,2-2023,10/2025,N.A.,10/2025,909.02,N.A.,909.02,63.32,7.85
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,114,4L PS MYDUKUR BADVEL FROM KM 585.820 TO KM 630.960 SECTION OF NH 67,NHAI,N24001849,5-2022,7/2025,N.A.,9/2025,"1,063.72",N.A.,"1,063.72",382.11,52.47
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,115,CONSTRUCTION OF 4-LANE HIGHWAY FROM SAMARLAKOTA TO ACHAMPETA JUNCTION (FROM KM. 0.000 TO KM. 12.250,NHAI,N24001856,5-2023,8/2025,N.A.,8/2025,648.75,N.A.,648.75,148.70,38.33
ANDHRA PRADESH,WATER RESOURCES,116,POLAVARAM IRRIGATION PROJECT,PPA,N30000002,2 - 2 0 0 9,3 / 2 0 2 0,N.A.,3/2026,"10,151.04",N.A.,"55,548.87","21,670.32",77.23
ARUNACHAL,CIVIL AVIATION,117,CONSTRUCTION OF NEW GREEN FIELD AIRPORT AT HOLLONGI ITANAGAR ARUNACHAL PRADESH,AAI,N04000092,2-2019,8/2022,Mar-25,3/2025,645.63,N.A.,712.15,675.61,99
ARUNACHAL,POWER,118,SUBANSIRI LOWER H.E.P (8X250 MW) (NHPC),NHPC,180100221,9 - 2 0 0 3,9 / 2 0 1 0,N.A.,5/2026,"6,285.33",N.A.,"26,075.54","22,930.85",94.48
ARUNACHAL,POWER,119,DIBANG MULTIPURPOSE PROJECT 2880 MW ARUNACHAL PRADESH,NHPC,N18000362,2-2023,2/2032,N.A.,2/2032,"31,876.39",N.A.,"31,876.39","2,779.12",13.75
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,120,TWO LANING OF JORAM KOLORIANG ROAD (NH 713) ON EPC BASIS FROM DESIGN KM. 138+000 TO KM. 154+036 [EX,NHIDCL,N24000683,2-2017,11/2023,Mar-24,12/2024,180.57,244.10,180.57,158.72,94.85
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,121,CONSTRUCTION OF TWO LANE WITH PAVED SHOULDERS OF JORAM KOLORIANG ROAD (NH 713) ON EPC BASIS FROM EXI,NHIDCL,N24000685,2-2017,4/2022,Nov-23,11/2023,167.28,N.A.,167.28,145.20,100
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,122,CONSTRUCTION OF 2-LANE ROAD WITH PAVED SHOULDERS FROM KM16.00 OF ROING- HUNLI SECTION TO KM 21.500 OF,NHIDCL,N24000946,3-2017,3/2022,Jun-25,6/2025,"1,718.59","1,718.59","1,718.59",693.18,69.8
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,123,CONSTRUCTION OF 2 LANING OF EXISTING HUNLI-ANINI ROAD ON EPC BASIS FROM DESIGN KM 53.500 TO KM 92.50,NHIDCL,N24000948,9-2016,12/2019,Aug-24,9/2024,568.92,568.92,568.92,508.65,100
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,124,TWO-LANING OF HAYULIANG? HAWAI BYPASS ROAD ON EPC BASIS FROM DESIGN KM. 51.825 TO KM. 63.131 EXISTI,NHIDCL,N24000979,1-2017,5/2023,May-23,3/2025,256.66,N.A.,256.66,0.00,63.59
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,125,CONSTRUCTION OF 2-LANING WITH HARD SHOULDERS OF ARROWA-KHUPA-HAYULIANG SECTION OF NH-113 FROM CH.68.,NHIDCL,N24001244,8-2020,4/2022,Feb-25,2/2025,301.06,N.A.,301.06,150.65,68.05
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,126,CONSTRUCTION OF 2 LANE ROAD OF POTIN TO PANGIN SECTION OF NH 13 FROM KM 77.95 TO KM 117.56 (PACKAGE,MoRTH,N24001291,3-2019,3/2027,N.A.,3/2027,421.48,N.A.,421.48,365.83,100
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,127,CONSTRUCTION OF 2 LANE ROAD OF POTIN TO PANGIN SECTION OF NH 13 FROM KM 117.56 TO KM 163.59 (PACKAGE,MoRTH,N24001292,3-2019,3/2027,N.A.,3/2027,543.05,N.A.,600.00,588.85,100
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,128,CONSTRUCTION OF 2 LANE ROAD OF POTIN TO PANGIN SECTION OF NH 13 FROM KM 206.66 TO KM 247.05 (PACKAGE,MoRTH,N24001293,3-2019,3/2027,N.A.,3/2027,486.70,N.A.,486.70,480.44,100
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,129,CONSTRUCTION OF 2 LANE ROAD OF POTIN TO PANGIN SECTION OF NH 13 FROM KM 163.59 TO KM 206.66 (PACKAGE,MoRTH,N24001297,3-2019,3/2027,N.A.,3/2027,450.65,N.A.,450.65,389.68,95.26
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,130,BALANCE WORK 2-LANING OF LALPUL MANMAO CHANGLANG ROAD (NH-215) ON EPC MODE IN THE STATE OF ARUNACH,MoRTH,N24001372,2-2021,3/2024,Dec-24,12/2024,588.09,N.A.,588.09,496.88,100
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,131,4-LANING OF ITANAGAR TO BANDARDEWA SECTION OF NH-415 FROM KM 51+700 TO KM 59+199 (PACKAGE-C) ON EPC,MoRTH,N24001374,6-2020,3/2027,N.A.,3/2027,437.60,N.A.,437.60,365.93,100
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,132,4 LANING OF ITANAGAR TO BANDARDEWA SECTION OF NH-415 FROM KM 40+430 TO KM 51+735 (PACKAGE B) ON EPC,MoRTH,N24001375,6-2020,3/2027,N.A.,3/2027,496.47,N.A.,496.47,158.61,36.13
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,133,JORAM ? KOLORIANG ROAD FROM EXISTING KM 50.050 TO KM 70.00 (PKG-3),NHIDCL,N24001390,8-2020,4/2022,Aug-24,9/2024,228.71,N.A.,228.71,98.86,99.52
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,134,JORAM ? KOLORIANG ROAD FROM EXISTING KM 70.00 TO KM 88.700 (PKG-4),NHIDCL,N24001391,8-2020,4/2022,Feb-24,9/2024,294.04,N.A.,294.04,147.13,100
ARUNACHAL,ROAD TRANSPORT AND HIGHWAYS,135,JORAM ? KOLORIANG ROAD FROM EXISTING KM122.600 TO KM138.00 (PKG-7),NHIDCL,N24001393,8-2020,4/2022,Feb-24,12/2024,184.88,N.A.,184.88,97.69,95.84
ASSAM,CIVIL AVIATION,136,CONSTRUCTION OF NEW INTEGRATED TERMINAL BUILDING AT LGBI AIRPORT GUWAHATI,AAI,N04000083,12-2016,3/2021,N.A.,5/2025,"1,142.00",N.A.,"2,333.00","1,550.25",74.55
ASSAM,HEALTH AND FAMILY WELFARE,137,"ALL INDIA INSTITUTE OF MEDICAL SCIENCE AT GUWAHATI, ASSAM",HITES,N21000027,5-2017,5/2021,Apr-23,11/2024,875.00,873.92,860.00,769.30,99.19
ASSAM,PETROLEUM,138,DEVELOPMENT OF SURFACE FACILITIES FOR PRODUCTION AND EVACUATION OF CRUDE OIL AND NATURAL GAS FROM NA,OIL,N16000331,1-2018,2/2020,Dec-24,6/2025,543.91,N.A.,670.90,491.56,93.88
ASSAM,PETROLEUM,139,NUMALIGARH REFINERY EXPANSION PROJECT 6 MMTPA REFINARY,NRL,N16000379,1-2019,10/2024,N.A.,12/2025,"12,366.00",N.A.,"18,968.00","14,664.95",67.78
ASSAM,PETROLEUM,140,NUMALIGARH REFINERY EXPANSION PROJECT COIT AND PIPELINES,NRL,N16000394,1-2019,10/2024,N.A.,9/2025,"10,228.00",N.A.,"9,058.00","8,666.27",80.89
ASSAM,PETROLEUM,141,EXPANSION OF GUWAHATI REFINERY FROM 1 TO 1.2 MMTPA ALONG WITH INSTALLATION OF CATALYTIC REFORMING UN,IOCL,N16000414,5-2021,10/2023,Feb-25,5/2026,412.00,509.84,509.84,363.35,79.9
ASSAM,PETROLEUM,142,"REVAMPING OF FACILITIES AT EXISTING GUWAHATI TERMINAL, ASSAM",IOCL,N16000441,3-2022,7/2026,Sep-26,9/2026,277.00,N.A.,277.00,159.20,56.4
ASSAM,PETROLEUM,143,UPGRADATION OF FACILITIES OF NUMALIGARH-SILIGURI PRODUCT PIPELINE (NSPL) FOR TRANSPORTATION OF ADDIT,OIL,N16000449,6-2021,12/2024,Apr-25,4/2025,860.00,N.A.,860.00,467.22,91.4
ASSAM,PETROLEUM,144,"PROJECT TO CONSTRUCT A FIELD GAS GATHERING STATION AT BAGHJAN AREA FOR COLLECTION,PROCESSING",OIL,N16000450,12-2020,7/2024,Mar-24,6/2025,430.76,N.A.,430.76,279.32,74.83
ASSAM,PETROLEUM,145,CAPACITY EXPANSION OF DIGBOI REFINERY FROM 0.65 TO 1.0 MMTPA,IOCL,N16000457,6-2022,10/2025,N.A.,3/2026,768.00,N.A.,768.00,64.39,11.9
ASSAM,PETROLEUM,146,"CONSTRUCTION OF LPG FACILITIES AT KAMARDANGA, ASSAM",HPCL,N16000484,3-2023,7/2027,Jul-27,7/2027,156.36,156.36,156.36,14.55,16
ASSAM,PETROLEUM,147,"SETTING UP OF NEW RAIL FED POL FACILITY AT KAMARDANGA, ASSAM",HPCL,N16000494,3-2023,7/2027,Jul-27,7/2027,384.04,N.A.,384.04,52.30,13
ASSAM,PETROLEUM,148,POWER RECOVERY TURBINE IN PFCCU,NRL,N16000510,3 - 2 0 2 3,7 / 2 0 2 5,N.A.,7/2025,293.50,N.A.,293.50,56.33,85
ASSAM,PETROLEUM,149,DCU REVAMP PROJECT,NRL,N16000511,8 - 2 0 2 1,3 /2025,N.A.,10/2025,370.00,N.A.,370.00,182.65,40.3
ASSAM,PETROLEUM,150,PIPELINE NETWORK PROJECT RUDRASAGAR,ONGC,N16000528,1 - 2 0 2 3,4 / 2 0 2 6,N.A.,4/2026,344.99,N.A.,344.99,140.01,41.4
ASSAM,PETROLEUM,151,BORHOLLA GGS LIFE EXTENSION PROJECT,ONGC,N16000532,9 - 2 0 2 3,5 / 2 0 2 6,N.A.,5/2026,198.70,N.A.,198.70,3.15,5.5
ASSAM,RAILWAYS,152,BONGAIGAON-GOALPARA-GUWAHATI (176 KM),NFR,N22000388,4-2015,3/2022,N.A.,3/2027,"2,232.32",N.A.,"4,983.94","3,537.78",92.25
ASSAM,ROAD TRANSPORT AND HIGHWAYS,153,WIDENING AND UPGRADATION TO TWO LANES WITH PAVED SHOULDERS ROAD FROM TAMENGLONG TO MAHUR (NH-137) I,NHIDCL,N24001969,3-2023,8/2025,N.A.,8/2025,904.04,N.A.,904.04,343.06,48.5
ASSAM,ROAD TRANSPORT AND HIGHWAYS,154,WIDENING AND UPGRADATION TO TWO LANES WITH PAVED SHOULDERS ROAD FROM TAMENGLONG TO MAHUR (NH-137) IN,NHIDCL,N24001970,3-2023,8/2025,N.A.,8/2025,860.37,N.A.,860.37,317.95,43.3
ASSAM,ROAD TRANSPORT AND HIGHWAYS,155,WIDENING AND UPGRADATION TO TWO LANES WITH PAVED SHOULDERS ROAD FROM TAMENGLONG TO MAHUR (NH-137) IN,NHIDCL,N24001971,3-2023,8/2025,N.A.,8/2025,890.33,N.A.,890.33,377.84,41.3
ASSAM,ROAD TRANSPORT AND HIGHWAYS,156,WIDENING/IMPROVEMENT TO 4-LANE WITH PAVED SHOULDER FROM KM 0+800 (KANDULIJAN GAON) TO KM 27+701 (SI,NHIDCL,N24001972,3-2023,4/2026,N.A.,4/2026,609.16,N.A.,609.16,238.87,76
ASSAM,ROAD TRANSPORT AND HIGHWAYS,157,WIDENING/IMPROVEMENT TO 4-LANE WITH PAVED SHOULDER FROM KM 27+701 (SIMEN CHAPORI) TO KM 55+000 (NAG,NHIDCL,N24001973,3-2023,2/2026,N.A.,2/2026,562.05,N.A.,562.05,219.76,75.9
ASSAM,ROAD TRANSPORT AND HIGHWAYS,158,BILASIPURA-GUWAHATI ROAD PKG-8,NHIDCL,N24002021,3 - 2 0 2 3,1 2 / 2 0 2 6,N.A.,12/2026,"1,457.59",N.A.,"1,457.59",387.52,29.4
ASSAM,ROAD TRANSPORT AND HIGHWAYS,159,BILASIPURA-GUWAHATI ROAD PKG-9,NHIDCL,N24002022,3 - 2 0 2 3,6 / 2 0 2 6,N.A.,6/2026,"1,000.27",N.A.,"1,000.27",240.31,14.8
ASSAM,ROAD TRANSPORT AND HIGHWAYS,160,BILASIPURA-GUWAHATI ROAD PKG-10,NHIDCL,N24002023,3 - 2 0 2 3,6 / 2 0 2 6,N.A.,6/2026,"1,264.90",N.A.,"1,264.90",374.62,16.5
ASSAM,ROAD TRANSPORT AND HIGHWAYS,161,DABOKA BYPASS OF DABOKA - PAROKHAOWA PKG -1,NHIDCL,N24002024,1-2023,11/2025,N.A.,11/2025,516.88,N.A.,516.88,190.90,57.6
ASSAM,ROAD TRANSPORT AND HIGHWAYS,162,2 LANE WITH PAVED SHOULDER FROM KM 16+900 (BOGAPANI) TO KM 27+150 (GOLAI GAON) ON EXISTING DIBRUGARH,NHIDCL,N24002025,1-2023,12/2025,N.A.,12/2026,356.65,N.A.,356.65,117.64,7.9
ASSAM,ROAD TRANSPORT AND HIGHWAYS,163,2 LANE WITH PAVED SHOULDER FROM KM 27+150 (GOLAI GAON) TO KM 47+682 (LEDO) ON EXISTING DIBRUGARH TO,NHIDCL,N24002026,3-2023,12/2025,N.A.,12/2026,643.42,N.A.,643.42,67.40,8.9
ASSAM,ROAD TRANSPORT AND HIGHWAYS,164,DEVELOPMENT OF EXTERNAL TRUNK CONNECTIVITY AND INTERNAL INFRASTRUCTURE WORKS AT MULTI MODEL LOGISTIC,NHIDCL,N24002030,2-2020,3/2022,N.A.,9/2024,592.06,N.A.,592.06,307.89,100
ASSAM,ROAD TRANSPORT AND HIGHWAYS,165,SILCHAR VAIRENGTE SAIRANG ROAD PKG-1,NHIDCL,N24002127,2 - 2 0 2 3,7 / 2 0 2 6,N.A.,7/2026,"1,256.90",N.A.,"1,256.90",398.85,20.5
ASSAM,ROAD TRANSPORT AND HIGHWAYS,166,SILCHAR VAIRENGTE SAIRANG ROAD PKG-2,NHIDCL,N24002128,3 - 2 0 2 3,8 / 2 0 2 6,N.A.,8/2026,"1,716.21",N.A.,"1,716.21",745.26,39.6
ASSAM,ROAD TRANSPORT AND HIGHWAYS,167,FOUR LANNING OF BADARPUR BYPASS FROM DESIGN CHAINAGE KM 27+300 AT CROSSING WITH NH-6,NHIDCL,N24002129,2-2023,8/2026,N.A.,8/2026,574.26,N.A.,574.26,207.60,32.4
ASSAM,ROAD TRANSPORT AND HIGHWAYS,168,TAMENGLONG- MAHUR ROAD PKG-7,NHIDCL,N24002130,1 2 - 2 0 2 3,3 / 2 0 2 6,N.A.,3/2026,846.82,N.A.,846.82,313.20,41.2
ASSAM,ROAD TRANSPORT AND HIGHWAYS,169,CONSTRUCTION OF 4-LANE PANCHGRAM BYPASS FROM DESIGN CHAINAGE KM 15+500 ON NH-37 (OLD NH-53) AT KALIN,NHIDCL,N24002154,3-2023,2/2027,N.A.,2/2027,728.97,N.A.,728.97,123.00,12
ASSAM,ROAD TRANSPORT AND HIGHWAYS,170,WIDENING/IMPROVEMENT TO 4-LANE WITH PAVED SHOULDER FROM KM 55+000 (NAGABANG GAMSUK) TO KM 82+514 (OY,NHIDCL,N24002155,3-2023,3/2027,N.A.,3/2027,665.47,N.A.,665.47,73.06,0
ASSAM,ROAD TRANSPORT AND HIGHWAYS,171,4 LANING OF JORHAT TO JHANJI SECTION FROM KM. 453.00 TO KM. 491.08 (DESIGN KM 403.200 TO KM 454.240),NHIDCL,N24000319,6-2015,8/2023,N.A.,12/2024,437.39,N.A.,437.39,359.75,34.63
ASSAM,ROAD TRANSPORT AND HIGHWAYS,172,FOUR LANING OF JHANJHI JN TO DEMOW SECTION FROM KM. 491.050 TO KM. 535.250(DESIGN KM 490.800 TO KM 5,NHIDCL,N24000320,6-2015,3/2024,N.A.,10/2025,463.49,N.A.,463.49,394.51,15.5
ASSAM,ROAD TRANSPORT AND HIGHWAYS,173,4 LANING FROM JAMUGURI TO BISWANATH CHARIALI FROM KM 182 TO KM 208 OF NH-52,NHIDCL,N24000431,1-1991,6/2019,Jun-19,6/2025,520.01,N.A.,520.01,305.01,90.01
ASSAM,ROAD TRANSPORT AND HIGHWAYS,174,4 LANING FROM RANGAGARA TO KALIABHOR TINALI FROM KM 297.00 TO KM 315.315 OF NH- 37 ON EPC BASIS.,NHIDCL,N24000438,12-2015,12/2018,Jul-21,3/2025,289.99,N.A.,289.99,232.86,87.62
ASSAM,ROAD TRANSPORT AND HIGHWAYS,175,4 LANING OF NH-37 SECTION BETWEEN DEMOW TO END OF MORAN BYPASS (FROM KM. 534.800 TO KM. 561.700) O,NHIDCL,N24000582,1-2016,1/2016,N.A.,2/2025,294.17,N.A.,294.17,328.84,63
ASSAM,ROAD TRANSPORT AND HIGHWAYS,176,4 LANING OF NH 37 SECTION BETWEEN END OF MORAN BYPASS TO BOGIBEEL JUNCTION NEAR LAPETKETA (KM. 561,NHIDCL,N24000583,1-2016,12/2021,N.A.,3/2025,252.00,N.A.,330.30,172.81,33.1
ASSAM,ROAD TRANSPORT AND HIGHWAYS,177,4-LANING OF HAPACHARA - TULUNGIA SECTION,NHIDCL,N24001246,3-2020,12/2022,N.A.,6/2024,220.20,N.A.,220.20,216.18,97.8
ASSAM,ROAD TRANSPORT AND HIGHWAYS,178,WIDENING/IMPROVEMENT TO 4-LANE WITH PAVED SHOULDER FROM CH.75.330KM TO CH.88.00KM (DESIGN CH.71.800,NHIDCL,N24001248,8-2020,4/2022,N.A.,7/2024,208.84,N.A.,208.84,193.59,100
ASSAM,ROAD TRANSPORT AND HIGHWAYS,179,2-LANING OF CHURACHANDPUR TUIVAI SECTION OF NH-102B (PKG- IB),NHIDCL,N24001269,3-2020,3/2022,Jan-25,5/2025,216.49,241.52,216.49,104.36,80.43
ASSAM,ROAD TRANSPORT AND HIGHWAYS,180,4-L DHUBRI PHULBARI BRIDGE WITH APPROACH ROAD,NHIDCL,N24001326,11-2020,9/2028,N.A.,9/2028,"4,997.04",N.A.,"4,997.04","2,189.45",55.2
ASSAM,ROAD TRANSPORT AND HIGHWAYS,181,2-LANING FROM YAINGANGPOKPI TO FINCH CORNER (PKG-I),NHIDCL,N24001331,3-2020,6/2022,May-25,5/2025,261.13,N.A.,261.13,64.96,57.01
ASSAM,ROAD TRANSPORT AND HIGHWAYS,182,2-LANING FROM YAINGANGPOKPI TO FINCH CORNER (PKG-II),NHIDCL,N24001332,3-2020,6/2022,Apr-25,4/2025,217.50,N.A.,217.50,84.36,68.03
ASSAM,ROAD TRANSPORT AND HIGHWAYS,183,DABOKA KATHKATI PACKAGE-5,NHIDCL,N24001366,3 - 2 0 2 1,1 / 2 0 23,N.A.,11/2024,288.85,N.A.,288.85,247.73,100
ASSAM,ROAD TRANSPORT AND HIGHWAYS,184,TULUNGIA-JOGIGHOPA-PAIKAN ROAD PKG-7,NHIDCL,N24001368,3 - 2 0 2 1,1 / 2 0 2 4,N.A.,10/2025,286.72,N.A.,286.72,99.71,46.8
ASSAM,ROAD TRANSPORT AND HIGHWAYS,185,CONSTRUCTION OF 2-LANE MAJOR BRIDGE INCLUDING APPROACHESOVER BRAHMAPUTRA BETWEEN MAJULI ON NORTH BAN,MoRTH,N24001408,2-2021,7/2025,N.A.,7/2025,925.47,N.A.,925.47,192.50,30.65
ASSAM,ROAD TRANSPORT AND HIGHWAYS,186,"6L FLYOVER AT BORAGAON, GORCHUK, LOKHRA AND BASISTHA JUNCTION ON GUWAHATI BYPASS SECTION FROM KM 146",NHAI,N24001432,12-2021,8/2024,Mar-24,8/2024,300.00,N.A.,300.00,297.62,100
ASSAM,ROAD TRANSPORT AND HIGHWAYS,187,JOGIGHOPA BRIDGE,NHIDCL,N24001434,8 - 2 0 2 1,11/2024,N.A.,12/2026,746.76,N.A.,746.76,307.60,59.5
ASSAM,ROAD TRANSPORT AND HIGHWAYS,188,DABOKA KATHKATI PACKAGE-6,NHIDCL,N24001450,9 - 2 0 2 1,7 / 2 0 24,N.A.,2/2025,625.64,N.A.,625.64,502.29,91.9
ASSAM,ROAD TRANSPORT AND HIGHWAYS,189,DIBRUGARH-LAHOAL-CHABUA BYPASS PACKAGE-1,NHIDCL,N24001451,3-2022,7/2024,N.A.,10/2024,215.27,N.A.,215.27,151.19,100
ASSAM,ROAD TRANSPORT AND HIGHWAYS,190,DABOKA KATHKATI PACKAGE-7,NHIDCL,N24001537,1 1 - 2 0 2 1,7 / 2 0 24,N.A.,2/2025,204.10,N.A.,204.10,132.91,87.1
ASSAM,ROAD TRANSPORT AND HIGHWAYS,191,FOUR LANING OF SRIRAMPUR-DHUBRI PKG-2,NHIDCL,N24001544,3 - 2 0 2 2,1 / 2 0 2 5,N.A.,2/2025,909.02,N.A.,909.02,443.58,91
ASSAM,ROAD TRANSPORT AND HIGHWAYS,192,"6L STANDALONE FLYOVERS AT RAHA, DEMOW, BORGHAT, KATHIATALI JUNCTIONS AND ROB AT JAGIROAD ON STRETCHE",NHAI,N24001545,8-2022,12/2022,Sep-24,6/2024,175.00,N.A.,175.00,182.23,99.72
ASSAM,ROAD TRANSPORT AND HIGHWAYS,193,BALANCE WORK OF 4L OF NARIMBANGLO?JATINGA JUNCTION- HARANGAJO ROAD SECTION FROM KM 0.000 TO KM 49.23,NHAI,N24001547,3-2022,1/2026,N.A.,1/2026,"1,909.98",N.A.,"1,909.98",480.84,58.9
ASSAM,ROAD TRANSPORT AND HIGHWAYS,194,"6L STANDALONE FLYOVERS AT BONGAIGAON, CHAPAGURI, PATHSALA, SIMLAGURI CHOWK AND BAIHATA BYPASS JUNCTI",NHAI,N24001548,3-2022,6/2024,N.A.,12/2024,457.72,N.A.,457.72,315.13,97.35
ASSAM,ROAD TRANSPORT AND HIGHWAYS,195,SRIRAMPUR - DHUBRI PKG-1,NHIDCL,N24001831,3 - 2 0 2 2,2 / 2 025,N.A.,11/2026,613.89,N.A.,613.89,17.18,0
ASSAM,ROAD TRANSPORT AND HIGHWAYS,196,DIBRUGARH-LAHOAL-CHABUA BYPASS PACKAGE-3,NHIDCL,N24001832,1-2023,5/2025,N.A.,5/2025,458.59,N.A.,458.59,162.13,47.7
ASSAM,ROAD TRANSPORT AND HIGHWAYS,197,CONSTRUCTION OF MANGALDOI BYPASS (NH- 15) STARTING AT CH 26+400 AND TERMINATING AT CH 41+505 UNDER RA,MoRTH,N24001840,3-2022,4/2025,N.A.,4/2025,535.03,N.A.,535.03,4.07,10.6
